TEAM_NAME,PLAYER_NAME,ACCOUNT_ID
34%,burntbagels,b4a98503-2047-4de7-ad48-f4a03f5157a3
34%,Keffin.,9032c400-e941-4839-bdac-cbf12ed5f7ce
34%,Ikarus.,973dfde4-2e0c-4cd4-9da1-4f3cc472b203
34%,Zeatz,a6e2b10c-2241-452e-813a-4ba33c1b1333
34%,Teuflum,c1d053c6-5e49-4fe8-8574-ecfa58267366
34%,Tigu.,feedb6ce-12c1-484a-bb73-4ea0c28eb041
34% GearIssue,Xerutiws,16649d2f-1a0d-4e0a-a814-48f753efd68c
34% GearIssue,ThomBern,a383c8e6-145a-4404-9478-4fdbf620ed16
34% GearIssue,Woottynator_,61ae40e5-a8cf-4083-b134-c76bd8f02694
34% GearIssue,SkurtTM,93cf9bcb-1dcf-4856-b68b-c987f8d0f920
34% GearIssue,Yekcosdo,d9f37124-b8ea-40d1-a9a0-a2072f2ea01d
34% GearIssue,BURLYpog,c4d583af-15c4-4f6f-8188-a2b6aa0c5e09
B2 Academy,Clin_TM,53d2f483-3535-4fc5-8fef-2baa874e6ada
B2 Academy,Niwes.,0341b936-c6e9-4ff5-9149-5e2b387a384b
B2 Academy,Flonko,6fc2c2ca-2b3a-4290-8451-99ebf58d88ab
B2 Academy,ParZival_TM,b52cc9c4-4e4f-48ce-ace6-b4a6ced9bfc3
B2 Academy,PebTM,42b792dd-ec82-414d-a9e4-41f26c22207f
B2 Academy,P3kingente,2b3ad3cd-e02e-459c-8d14-b36d46c2e2fd
B2 eSports,LPNSebi,8d44442c-8d44-4b01-a678-01536390f3ce
B2 eSports,PASZS,db827c44-6b6c-4737-939d-7f7a6aae2c4b
B2 eSports,Leonowitsch,ba41544d-8f6d-48bd-ba27-9cd00d795dc6
B2 eSports,TsunamiZ,65be7675-eeea-467e-8d1f-579aa3095fa8
B2 eSports,IcecrusherX,5020463e-637e-4a5b-a350-772c3c56f4b0
B2 eSports,G1LL1,d1499dd6-9523-42a0-b05a-d024fdc2cbc5
Casual Finns,A.LeGod,57ec81bc-b065-4d7c-b35f-fc92cf94c806
Casual Finns,Kanastus,f5e67fc5-65ae-43c9-a2b4-b55cf4bcb9be
Casual Finns,Thounej,0011d4b9-a323-474d-9fe2-92cb38b9fd05
Casual Finns,VilleTM,6e16c55c-54c8-4fed-a090-d6466bcc9d10
Casual Finns,twist__,60e9eb34-0b7a-42bc-aecb-2d7bce734712
Casual Finns,Henri97_,64634b30-3b33-4399-b130-642e6415902b
EQNX,Kelvawesome2070,5897b5af-88fd-408d-b470-d75b870768a1
EQNX,ZaraStocher,7789c1c5-75b6-484e-bbee-11f914865247
EQNX,Kuda.....,aeba3fbc-9e2f-4dd5-b723-e155a2ac37ea
EQNX,ya___,2aae8132-2f40-40f3-9808-55bd9a3e56bf
EQNX,MaheTM,82ee5a82-88aa-4e50-af77-36f6641f5726
EQNX,solgaleo66,c6154481-24aa-44b8-815b-ec45ad4fa6ca
Evo Challenger,kasheTM,93b1835e-c40f-4f50-bf8b-a2077e79e885
Evo Challenger,ABurntCroissant,e08a9807-0c89-4ea5-8def-8ef26128342e
Evo Challenger,l8rn3rds,53510b7a-95f2-4b4b-86ce-18f0bd1b4e08
Evo Challenger,Slidelock,32269ea2-cfed-4fc9-b69a-161833d3f652
Evo Challenger,ItsEmmy,a23e041d-71f3-404c-acdb-6d2001565498
Evo Challenger,Kehdo-,9dafe4f5-830a-40d5-82b6-c8a1d326f626
Evo Main,Op4le.,870b7d0b-94f5-4798-ab99-989c38500f6b
Evo Main,Gus_Sillypants,ff876f22-eb94-46dd-adaa-76699b1aabbf
Evo Main,Micka_TM.,65341b56-1625-4df2-8fb4-ad7145c03c34
Evo Main,Andybaguette,d3d84336-fc5f-49fd-b866-b15ca80152a8
Evo Main,Lattack.TM,4ed62740-8dfd-421c-99c5-0aaea0a79c9e
Evo Main,Jolypop,52e35154-52a6-4648-a81f-78a67691eaf5
Ice Age,Sombot,00bb4311-3d6b-4db7-a86f-7150dc486592
Ice Age,Flueffel.dpk,45bcd4c6-7261-4dbb-b83f-ff8292083d02
Ice Age,Mobbi._.,63b5f159-9195-423f-8ae7-f0bba8fea36a
Ice Age,loraii._.,b829ba9d-4be7-47a6-a00c-f5aa5c3e2500
Ice Age,lucian____,daf4e2c9-6c39-499b-b9f7-729d2bd7b91d
Ice Age,Liquid.v1,70d7c4d4-ff63-4579-9069-05eaf5e60399
MonkaSteer,spoder-,6b9a48bf-a0b4-452a-9151-1e3b53133faf
MonkaSteer,sumi.ice,60c206c1-c3dd-4c53-8dfa-5befc76cfe44
MonkaSteer,bead_Sillypants,74e2be2f-0f21-4659-992a-feb7b1219b7e
MonkaSteer,josh1248,396713ba-f977-4ea3-82bc-10f718c9c99e
MonkaSteer,the.capman,17c3f129-c877-45b8-8bd1-80d7a4f9fc29
MonkaSteer,wllard,38e22fc8-660e-4a83-9ef6-334990a227cb
MonkaSteeRFRF,vikingjoec,8eb64f85-db61-474d-8a8b-d541d2d4250b
MonkaSteeRFRF,jandro-._,ed20f0c8-16d6-484b-bec6-2ae659f7150f
MonkaSteeRFRF,Wouto1997,2891ebfc-1c77-4bb8-a491-7c735717aac2
MonkaSteeRFRF,gluesniffah,c08bd24b-3b42-45ff-bf92-b252346069fc
MonkaSteeRFRF,Strihke.TV,89767a3e-60a9-47c0-b5a7-541eb80b235e
MonkaSteeRFRF,baiwack,cfebb36e-21a9-496d-933c-91f058fd0b99
Not Piwo,Habe-..-,85c745ee-d3b4-46d1-bd21-3566b5e9f3f6
Not Piwo,hayiom..,06ba311d-6244-46df-96dc-9d0b93c88e03
Not Piwo,mikeyyy,2fa21f87-845a-411f-9fde-7a7f076e14e1
Not Piwo,fredwolf-..-,84505c99-31f7-461e-8e53-9214fe0a68f0
Not Piwo,crxly-_-,4a0f6f9b-b8e9-4dc5-80f7-7a4772387a96
OWIP!,nolan.tm,b4f3f417-1a5a-4c71-bf2d-073a2d8d4649
OWIP!,krelle1231,d0447fd8-4a7f-49fd-8464-602b493da1a2
OWIP!,kopaka-,dfd77b73-9ef8-4369-9fe9-1c43e5b2d971
OWIP!,Shikurima,dad70218-44ab-4911-af89-acfb3cd31d3e
OWIP!,Sheinex,b70e6c3f-f311-47c7-af0b-aeca691ed216
OWIP!,AkulTM,662c4f37-687d-4e5c-aae6-c6c6592d6e81
PIWO! 0%,Hergam4,83cde241-f52b-4a6c-a3f3-ea04b199122c
PIWO! 0%,Nothing3r,6b7b23dc-8578-49dd-a518-66ca3655fffd
PIWO! 0%,SKORPID_TM,6a7a889f-cbff-4910-b369-a4201de53cb8
PIWO! 0%,The_Curiosity,3d56b80b-a941-4913-aa78-3cb2fd206cc3
PIWO! 0%,Forty.2,af5ee35f-d00c-4bb4-83bc-b9cb241d10e9
PIWO! 0%,kieranrjc,9e990057-39f8-4f2b-88e5-0f6d0dad1597
PIWO! Main,Nalax_tm,18a323dc-a56e-4f67-ba55-49230fbeb580
PIWO! Main,OwlEye,d299677d-c23c-4d44-813d-199c8106c8fb
PIWO! Main,quoT.,87dac9d6-8a11-4e0c-a7f2-50412490a3dc
PIWO! Main,MAVERICK-V8,eddaa892-06de-48a9-b6e6-55389d2adda0
PIWO! Main,d794.tm,ce5e4538-37c9-420c-bf43-bbfb1659bf07
PIWO! Main,Offkes,bde38926-f6f3-42d7-9b06-203137613652
SHIFT,Elensar_,21d446a2-bca9-436c-834e-4c045e5e4964
SHIFT,Narbex,41170542-b08b-402a-bbaa-806b21dffb41
